S_NO,NAME,AGE,GENDER,RELATIONSHIP_STATUS,PID1,PID2,PID3,PIDB
1,Saket Misra,22,M,U,STL,PIL,PIL,STL
2,Ranjan dehuri,34,M,M,HEI,VEL,HEI,HEI
3,Bivas Kesar,30,M,U,HEI,HEI,HEI,
4,Rani Das,23,F,M,HEI,COL,HEI,HEI
5,Neha Das,42,F,M,HEI,EDT,EDT,EDT
6,Sonam Jena,31,F,M,HEI,HOL,HOL,
7,Ankit behera,19,F,U,PIL,STL,STL,PIL
8,Komal Das,19,F,U,PIL,STL,PIL,PIL
9,Sani Paul,43,M,M,EGT,EGT,HEI,EGT
10,Daman Deo,69,M,M,COL,HEI,HEI,COL
11,Fati Szn,70,M,M,EEE,EGT,HEI,EEE
12,Kiran Bedi,78,M,M,COL,HEI,HEI,COL
13,Gopal Ram,62,M,M,COL,HEI,EGT,EGT
14,Hare Das,53,M,M,HOL,HOL,HOL,HOL
15,Ram Kumar,64,M,M,COL,HEI,HEI,
16,Vidya Heena,46,F,M,STL,PIL,PIL,STL
17,Meena Kumari,34,F,U,HOL,HEI,HEI,HOL
18,Lopa Dalai,45,M,M,HOL,COL,HEI,HOL
19,Ritu Sen,36,F,M,HOL,HEI,HEI,HOL
20,Kumar Prateek,37,F,M,HOL,HEI,HEI,HOL
21,Joel Khan,38,M,M,COL,HOL,HOL,HOL
22,Komal Shah,39,F,M,EEE,EEE,EEE,EEE
23,Gopal Verma,40,M,M,EAT,COL,EAT,EEE
24,Jivan Gupta,41,M,M,HOL,HEI,HEI,HOL
25,Joydeep Deo,42,F,M,VEL,HEI,VEL,VEL
26,Narsingh Mishra,45,M,M,HOL,COL,HOL,COL
27,Indrani Bhanja,22,F,U,VEL,COL,VEL,VEL
28,Liki Mishra,29,F,U,STL,STL,PIL,PIL
29,Amrita Singh,53,F,U,PIL,STL,STL,PIL
30,Ranveer kapoor,34,M,U,HEI,COL,COL,HEI
31,Shah Khan ,50,M,M,PIL,HEI,HEI,PIL
32,Alberto Del Rio,55,M,U,HEI,PIL,COL,COL
33,Krish Malhotra,42,M,M,HEI,HEI,HEI,COL
34,Hidimba Prakash,43,M,M,HEI,PIL,VEL,PIL
35,Tilo Munda,58,M,U,HOL,HOL,VEL,VEL
36,Dash Nimo,47,F,M,HOL,HEI,HOL,HEI
37,Tasneem Kaushik,23,F,U,STL,PIL,STL,COL
38,Leeza Das,45,F,M,VEL,HOL,VEL,HOL
39,Pramod Vihari,32,M,M,HOL,HEI,COL,HEI
40,Damodar Pil,55,M,M,HOL,PIL,PIL,HOL
41,Uma Sankar,67,M,M,EAT,EEE,EAT,EEE
42,Heera Lal,88,M,M,COL,COL,,COL
43,Ramu Behura,61,M,M,EGT,HEI,HEI,HEI
44,Jivika Mehul,24,F,U,EAT,HEI,EAT,HEI
45,Laal Singh,21,M,M,VEL,VEL,VEL,VEL
46,Pan Singh Tomar,45,M,M,HOL,PIL,HOL,PIL
47,Usha Dey,42,F,U,STL,PIL,STL,STL
48,Ankita Das,19,F,U,VEL,PIL,PIL,
49,Lina Kumari,24,F,M,VEL,HOL,HOL,HOL
50,Bharat jena,50,M,M,HOL,VEL,COL,COL
51,Stevie Bacata,25,M,U,HOL,VEL,COL,
52,Adam Barry,33,F,M,VEL,COL,,
53,Connor Betts,21,F,U,STL,PIL,PIL,COL
54,Carlos Martinez,39,M,M,EGT,HEI,EDT,EEE
55,Yvette Biti,45,F,M,EEE,HOL,COL,VEL
56,Jim Boller,24,M,U,STL,PIL,,
57,Charlie Bui,23,F,U,PIL,PIL,STL,
58,Tina Carlton,53,F,M,HEI,HOL,EEE,COL
59,Joe Carol,34,M,M,HOL,COL,VEL,PIL
60,Jim Chaffee,38,M,M,EDT,COL,PIL,HOL
61,Samantha Chairs,47,F,M,HEI,HOL,,
62,Uma Chaudri,23,F,U,PIL,STL,PIL,HEI
63,Elizabeth Chu,56,F,M,HEI,COL,EEE,
64,Eric Chung,67,M,M,HEI,EDT,COL,HEI
65,Elizabeth Clark,43,F,M,HOL,VEL,PIL,COL
66,Anna Clark,27,F,U,PIL,HOL,HEI,
67,Sabrina Cole,24,M,U,STL,PIL,PIL,COL
68,Janet Comuntzis,19,M,U,STL,PIL,PIL,
69,Bob Decker,32,M,M,VEL,HOL,COL,
70,Tina Desiato,39,F,M,HEI,VEL,PIL,EDT
71,Alexandra Donnell,44,F,M,HEI,HOL,COL,
72,Mark Ellis,35,M,M,HEI,HOL,VEL,PIL
73,Nicholas Fernandes,51,M,M,HOL,EDT,COL,EEE
74,Mary Ferris,58,M,M,EDT,EEE,HEI,
75,Susan Filosa,32,M,M,VEL,STL,PIL,HOL
76,Daniel Flanders,29,F,U,EGT,HEI,PIL,VEL
77,Leighton Forrest,46,M,M,HOL,EDT,EGT,COL
78,Phoebe Gour,28,F,U,VEL,PIL,PIL,HOL
79,Mihael Khan,22,M,U,STL,VEL,PIL,
80,Sean Sanders,49,F,M,HEI,HOL,VEL,EGT
81,Radhya Staples,50,M,M,PIL,HOL,COL,
82,Natasha Song,26,F,U,VEL,HEI,HOL,PIL
